CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
798,France,Female,31.0,8,102075.88,1,1.0,0.0,79577.48
629,France,Male,26.0,6,0.0,2,1.0,0.0,38190.78
565,France,Male,39.0,7,115163.32,3,1.0,0.0,69052.63
653,Spain,Male,55.0,2,70263.83,1,0.0,0.0,62347.71
557,France,Female,31.0,6,106596.29,1,1.0,0.0,91305.77
826,Spain,Female,29.0,6,0.0,2,0.0,1.0,12048.67
526,France,Male,29.0,8,123599.16,1,1.0,0.0,53437.15
745,Spain,Male,33.0,7,0.0,2,1.0,1.0,157895.57
597,France,Male,48.0,8,104502.11,1,0.0,0.0,161083.9
720,Germany,Female,41.0,1,110777.23,1,1.0,1.0,100995.99
679,France,Female,38.0,8,118889.35,1,1.0,0.0,51553.52
779,France,Male,71.0,3,0.0,2,1.0,1.0,146895.36
679,France,Female,27.0,9,141223.68,2,1.0,1.0,143463.27
611,Germany,Male,39.0,9,109724.38,2,1.0,0.0,149458.81
730,France,Male,49.0,2,0.0,1,1.0,0.0,186489.14
615,France,Male,34.0,2,137260.78,1,1.0,1.0,185227.42
586,Spain,Male,33.0,2,0.0,2,0.0,1.0,112649.03
591,Germany,Female,46.0,4,118882.23,1,1.0,0.0,181495.97
568,France,Male,44.0,7,0.0,1,1.0,0.0,152883.95
563,France,Female,52.0,7,0.0,3,1.0,0.0,179978.68
732,Spain,Female,27.0,5,0.0,2,1.0,0.0,74850.77
746,France,Male,34.0,6,0.0,2,1.0,0.0,185830.72
579,France,Female,30.0,7,120621.89,1,0.0,1.0,109394.62
635,Spain,Male,42.0,7,0.0,2,1.0,0.0,167033.83
630,France,Male,52.0,8,0.0,1,0.0,1.0,123475.88
713,France,Female,45.0,2,0.0,2,1.0,1.0,148516.79
744,Germany,Female,44.0,3,95815.92,1,1.0,0.0,75937.65
714,France,Female,46.0,5,137638.69,1,1.0,0.0,7571.51
637,France,Male,33.0,2,137452.09,1,1.0,0.0,93769.89
625,France,Female,26.0,4,153569.55,1,1.0,0.0,95832.3
588,Germany,Male,53.0,7,92787.59,1,1.0,1.0,92647.96
712,France,Female,70.0,9,77919.78,1,0.0,0.0,91556.57
608,France,Female,47.0,6,0.0,1,1.0,1.0,126012.57
642,France,Male,37.0,5,0.0,2,1.0,0.0,110784.42
513,France,Female,38.0,9,0.0,2,0.0,1.0,2803.89
562,France,Male,39.0,3,0.0,2,1.0,1.0,108891.2
516,Germany,Male,63.0,8,127801.88,1,0.0,1.0,84239.46
